name,prompt,negative_prompt
____Negative Prompts____,,
Default Negative,,"low-quality, watermark, deformed, distorted anatomy, poor artistry, NSFW, Cleavage, Nudity, Naked, explicit content, mutated features, extra limbs, extra fingers, ugly, missing body parts, disconnected elements, malformed, abnormal proportions, aberrant hands, aberrant feet, aberrant  legs, aberrant  fingers"
____Positive Prompts____,,
3D rendering,"textures, lighting effects, environment modeling, material shaders, 3D object rendering, photorealistic scenes, ray-traces reflections, depth of field, ambient occlusion, high-quality render, unreal engine, smooth curves",
Hyperrealism Cinematic,"cinematic lighting, filmic composition, realistic character design, sharp focus, dramatic colours, hyper-detailed scenes, lifelike textures, depth and perspective, atmospheric effects, cinematic visuals",
Portrait,"realistic facial features, detailed face pores and skin, character portait, emotional expression, professional photography, lifelike eyes, realistic skin tones, detailed portraiture",
Digital Drawing,"digital brush texture, vivid colours, digital canvas, creative process, digital illustration, brushstroke style, illustrative artwork, trending on artstation",
Sketchbook,"realistic sketch, rough sketch, mix of bold dark lines and loose lines, bold lines, on paper, sharp drawing, professional art, hand-drawn lines, sketching realism, detailed sketchwork",
Manga,"anime stuido artwork, anime characters, manga style inking, shonen manga, shojo manga, japanese art",
Craft Clay,"sculpted clay art, handcrafted sculptures, clay modeling, clay texture, clay figurines, clay craftwork, artistic clay forms, textured surfaces, craft clay details, sculpture aesthetics",
Isometric," isometric projection, geometric art, 3D grid design, orthographic perspective, isometric world, pixel art isometry, isometric cityscape, isometric architecture, geometric precision, 3D isometric scenes",
Low Poly,"polygonal design, low-poly art style, geometric simplicity, minimalistic 3D, low-poly aesthetics, faceted surfaces, flat shading, simplified forms, low-poly landscapes, low-poly objects",
Steampunk,"victorian machinery, steampunk gadgets, brass and gears, steam-powered art, clockwork designs, industrial aesthetics, retro-futuristic, airship technology, steampunk fashion, vintage engineering, mechanical",
Origami,"paper folding, origami artistry, folded paper designs, paper origami animals, precision folding, crisp origami lines, origami simplicity, japanese paper art, paper crane folding, origami tessellations",
Neon Punk," neon lights, cyberpunk neon, vibrant colors, neon signage, urban cyberpunk, futuristic cityscape, neon punk aesthetics, glowing neon art, futuristic lighting, neon punk style",
Biomechanical,"biomechanical art, cybernetics, cybernetic organisms, mechanical aesthetics, exoskeleton, mechanical features",
Cyberpunk,"dystopian future, high-tech cities, cyberpunk aesthetics, neon-lit streets, cyberpunk cityscape, urban decay, futuristic cybernetics, dystopian society, blade runner style, cyberpunk art",
Indie Game,"indie game, unique gameplay, artistic design, indie artistry, handcrafted, original concept, indie game aesthetics, narrative-driven, masterpiece artwork",
____Background____,,
Neutral background,"(neutral background:1.5),{prompt}",
Black background,"(neutral black background:1.5),{prompt}",
White background,"(neutral white background:1.5),{prompt}",
,,
,,
,,
,,
,,
,,
